alpha,beta,gamma,game,difficulty,session,id,timestep
-0.705337534786786,0.02258203624524724,-0.10429948464463065,FLAPPY,3,2,bluefox45,1739
-0.7155930098938976,-0.17428079423330767,-0.11680607935964779,FLAPPY,3,2,bluefox45,1740
-1.4927718926152398,-1.4380122942108844,-0.1241709938581317,FLAPPY,3,2,bluefox45,1741
-1.125226060099617,-1.124418431420183,-0.09244016817145527,FLAPPY,3,2,bluefox45,1742
0.062270307449530694,-0.24142307925417497,-0.051664476250133366,FLAPPY,3,2,bluefox45,1743
-0.8337669020062365,0.02572476312773331,-0.08307064500823255,FLAPPY,3,2,bluefox45,1744
-0.9602188760533951,-0.18302727162018376,-0.09498288063104303,FLAPPY,3,2,bluefox45,1745
-0.8471069189308025,-0.3358785056384385,-0.10115518196358728,FLAPPY,3,2,bluefox45,1746
0.10388692535481023,-0.9729298740518835,-0.10089534977795424,FLAPPY,3,2,bluefox45,1747
-0.8653509331657879,-0.3761152825910703,-0.11024397686808426,FLAPPY,3,2,bluefox45,1748
-1.0525216476461254,-0.540810741569125,-0.09309955907942871,FLAPPY,3,2,bluefox45,1749
-1.415364823174478,-0.9481119527222532,-0.11601570916583631,FLAPPY,3,2,bluefox45,1750
-0.9556526881109367,-1.0221115641830762,-0.10587059415643174,FLAPPY,3,2,bluefox45,1751
-0.7700912922104535,-0.9121495539526085,-0.09506530331969835,FLAPPY,3,2,bluefox45,1752
1.1119835428815525,0.7911484114863905,-0.08057519242444447,FLAPPY,3,2,bluefox45,1753
-0.17683461033183762,-0.5079782876979937,-0.07115405287581768,FLAPPY,3,2,bluefox45,1754
-0.9878668670150461,-0.9999964599157593,-0.11652594531724074,FLAPPY,3,2,bluefox45,1755
0.36355294287290235,0.48728120595303254,-0.0746063097351556,FLAPPY,3,2,bluefox45,1756
2.3791828897260814,0.2299839696443719,-0.08689211037733256,FLAPPY,3,2,bluefox45,1757
0.14982242748595034,-0.32519941120388574,-0.10102473113927098,FLAPPY,3,2,bluefox45,1758
-0.8670605325238748,-0.22823245217479465,-0.1294026859376319,FLAPPY,3,2,bluefox45,1759
-0.000830707414233695,1.0074551357149888,-0.11687939382379506,FLAPPY,3,2,bluefox45,1760
-0.895296776035382,0.16123332755187153,-0.11075631873694682,FLAPPY,3,2,bluefox45,1761
-0.7854881069261973,-1.0768381092039696,-0.0953673805680822,FLAPPY,3,2,bluefox45,1762
0.8611657394186247,-0.42404509875933727,-0.10972160657864458,FLAPPY,3,2,bluefox45,1763
0.3824190224799719,-0.3463001316554452,-0.024769122811502273,FLAPPY,3,2,bluefox45,1764
2.2833347259180745,2.392994575790526,-0.032004784643713376,FLAPPY,3,2,bluefox45,1765
0.17203081514330854,0.6879653279669874,0.03560863574968013,FLAPPY,3,2,bluefox45,1766
0.5808281634454836,-0.06992562921580066,-0.08934023909366326,FLAPPY,3,2,bluefox45,1767
4.001033410453257,5.643489536163635,0.0837134605689742,FLAPPY,3,2,bluefox45,1768
0.04527134197893065,-0.3251622405179804,-0.10683861833632312,FLAPPY,3,2,bluefox45,1769
1.3907846213122668,0.7462156053728283,-0.014325406295563656,FLAPPY,3,2,bluefox45,1770
0.22548956629813743,1.5280796517755297,-0.07515602792905463,FLAPPY,3,2,bluefox45,1771
-1.2548545108330447,-0.582533165227879,-0.1081782392756852,FLAPPY,3,2,bluefox45,1772
-0.9699322278958299,-1.1871339021294125,-0.08341206301803077,FLAPPY,3,2,bluefox45,1773
0.10308597209460447,-0.09684879427325732,-0.0600205540010408,FLAPPY,3,2,bluefox45,1774
-0.5812162005116944,-0.6918183116913044,-0.042423768443302555,FLAPPY,3,2,bluefox45,1775
-0.953912563198287,-0.28118603433653516,-0.09924023583700747,FLAPPY,3,2,bluefox45,1776
-0.7139455983834408,0.026035045320957816,-0.09573757707694508,FLAPPY,3,2,bluefox45,1777
-0.9953164344122226,-0.8760654822783261,-0.11958851846544903,FLAPPY,3,2,bluefox45,1778
-0.4221293259400832,-0.8036413499291482,-0.11792577326730178,FLAPPY,3,2,bluefox45,1779
-0.26376541301746004,-0.852787909049596,-0.11235203495632569,FLAPPY,3,2,bluefox45,1780
-0.536936291153085,-0.8109178846353854,-0.11793965980546996,FLAPPY,3,2,bluefox45,1781
1.7967199008537655,2.162709980135854,-0.06237948339347354,FLAPPY,3,2,bluefox45,1782
-0.07496685098155911,0.6148152528545217,-0.10525980102898447,FLAPPY,3,2,bluefox45,1783
1.992257698709302,1.171813580118213,-0.09149342918736812,FLAPPY,3,2,bluefox45,1784
-0.511978401196149,0.06844494281694553,-0.06500095064441452,FLAPPY,3,2,bluefox45,1785
0.6560538586492565,0.5715435908781303,-0.07670410341926755,FLAPPY,3,2,bluefox45,1786
1.2320332719709206,0.8674867677253107,-0.027048500747437008,FLAPPY,3,2,bluefox45,1787
-0.4507997386822414,-0.29438439959524587,-0.07859277434370779,FLAPPY,3,2,bluefox45,1788
-0.4065482540767419,-0.9603453603102079,-0.09471542392223838,FLAPPY,3,2,bluefox45,1789
-0.8451717397942287,-1.1401519543177074,-0.1041687118676375,FLAPPY,3,2,bluefox45,1790
-0.814936673795432,-0.47801399013233786,-0.07756986099104107,FLAPPY,3,2,bluefox45,1791
0.45367284239610906,-0.32404094642972403,-0.08695295280133153,FLAPPY,3,2,bluefox45,1792
-0.9941669169068102,-0.8796881909394823,-0.06865205689539136,FLAPPY,3,2,bluefox45,1793
-1.4200619372894556,-1.4884988458711181,-0.09868414362871747,FLAPPY,3,2,bluefox45,1794
-0.9542809583557312,-1.0779451850043418,-0.10503633993378209,FLAPPY,3,2,bluefox45,1795
-1.2936707504264522,-0.238223846794932,-0.10980840461688268,FLAPPY,3,2,bluefox45,1796
-1.3842254779893257,-0.20619198822787135,-0.11340821754971855,FLAPPY,3,2,bluefox45,1797
-0.3421663695383631,-0.06797391408835375,-0.0737154501269736,FLAPPY,3,2,bluefox45,1798
-1.053856353794723,-0.5121548615608275,-0.09191465061436084,FLAPPY,3,2,bluefox45,1799
-0.5664523777060487,-0.4255697468691516,-0.08316165820933796,FLAPPY,3,2,bluefox45,1800
-0.6998847254553577,-1.6220256980724188,-0.10142341006031948,FLAPPY,3,2,bluefox45,1801
-1.1590029604872993,-0.6800065238641894,-0.07183648713536442,FLAPPY,3,2,bluefox45,1802
-0.5908163834272779,-0.2871092603773845,-0.08782868445304999,FLAPPY,3,2,bluefox45,1803
-0.8998637679890661,-0.7066821489376693,-0.04453804713556554,FLAPPY,3,2,bluefox45,1804
4.152853289325541,3.374661514697962,-0.018743071028465928,FLAPPY,3,2,bluefox45,1805
0.46922416718277854,0.36935666531124467,0.05188194733811975,FLAPPY,3,2,bluefox45,1806
