alpha,beta,gamma,game,difficulty,session,id,timestep
-0.12055272889265138,-0.5477425763637346,-0.35050654730671404,FLAPPY,3,2,lionheart123,1744
0.24571692059680109,0.06243036784958391,-0.3799590455847163,FLAPPY,3,2,lionheart123,1745
1.2866188746091254,1.8833249650089778,-0.3699421981674824,FLAPPY,3,2,lionheart123,1746
-0.1783161295037837,0.3117564463078514,-0.2373149819899864,FLAPPY,3,2,lionheart123,1747
1.510988098999637,0.7575536188724448,-0.017669866710504478,FLAPPY,3,2,lionheart123,1748
-0.2366937669887332,0.8081939242645612,-0.09779783085937492,FLAPPY,3,2,lionheart123,1749
0.2001006660740054,0.6733037745922599,-0.3861338719129293,FLAPPY,3,2,lionheart123,1750
0.5790999147640958,0.6791128189432778,-0.28347620888423725,FLAPPY,3,2,lionheart123,1751
1.9822222486805237,1.761449562892026,-0.09596626445741775,FLAPPY,3,2,lionheart123,1752
0.40171786376963214,0.5146546951537601,-0.2824770444550908,FLAPPY,3,2,lionheart123,1753
-0.5988064513770744,-0.3833926618135043,-0.23941439072092752,FLAPPY,3,2,lionheart123,1754
-0.35541654588624505,-1.090208542253288,-0.40030238688080316,FLAPPY,3,2,lionheart123,1755
0.7984464597167373,-0.1935894027594366,-0.44458656297693583,FLAPPY,3,2,lionheart123,1756
0.7709546529114617,0.3530601620021329,-0.34638816487342144,FLAPPY,3,2,lionheart123,1757
2.287048998413441,1.2906948255617967,-0.33727453559961207,FLAPPY,3,2,lionheart123,1758
-0.17839489898261435,-0.37933970049100785,-0.35502681047654827,FLAPPY,3,2,lionheart123,1759
0.4011393367552488,-0.3249157440227521,-0.4170379236151573,FLAPPY,3,2,lionheart123,1760
1.221851208130791,1.6464383484522391,-0.38264433537249026,FLAPPY,3,2,lionheart123,1761
-0.24356522751297066,1.4002209326393598,-0.300546964339136,FLAPPY,3,2,lionheart123,1762
-0.353419384819645,0.41653012578772575,-0.14721041154201642,FLAPPY,3,2,lionheart123,1763
-0.6048771778464694,0.2869315097194568,-0.08572801959539754,FLAPPY,3,2,lionheart123,1764
0.6766888050108884,0.42319101100972495,-0.4350753644243392,FLAPPY,3,2,lionheart123,1765
0.39438801378901395,1.9854348125579566,-0.4969582785497684,FLAPPY,3,2,lionheart123,1766
0.24506442048528407,0.43350968302420745,-0.25213232923103956,FLAPPY,3,2,lionheart123,1767
2.234813747764787,0.43471214235806305,0.13585770767864538,FLAPPY,3,2,lionheart123,1768
-0.2374874190447088,-0.397636405433951,-0.2481433295722527,FLAPPY,3,2,lionheart123,1769
-0.4748832612084225,-0.005469195901739641,-0.4157424521928043,FLAPPY,3,2,lionheart123,1770
-1.0011641793435804,-0.7057868546157644,-0.46496080407923457,FLAPPY,3,2,lionheart123,1771
-0.26744386383958946,-0.6158701430810092,-0.2084597892953629,FLAPPY,3,2,lionheart123,1772
-0.9804873667588118,-1.178472331729499,-0.3106144436673986,FLAPPY,3,2,lionheart123,1773
0.5446003140808957,0.045334528447243776,-0.21520095700815053,FLAPPY,3,2,lionheart123,1774
-1.0684516013637746,-1.2433460250601052,-0.21300497101520433,FLAPPY,3,2,lionheart123,1775
-0.5090126339838597,0.5498398758344687,-0.24953627197092645,FLAPPY,3,2,lionheart123,1776
-0.664058322289026,-0.34267000830375666,-0.4142896169797729,FLAPPY,3,2,lionheart123,1777
0.7872999396905414,0.8330520681767992,-0.1981372548319888,FLAPPY,3,2,lionheart123,1778
3.995655661434579,1.5080953796253378,-0.26597170179683727,FLAPPY,3,2,lionheart123,1779
1.4799076147581367,0.7725099479339602,-0.302000350875171,FLAPPY,3,2,lionheart123,1780
-0.6756239409891688,-0.3221972626057511,-0.150342918246009,FLAPPY,3,2,lionheart123,1781
-0.053602290045371065,0.26284532438933333,0.014917636469625115,FLAPPY,3,2,lionheart123,1782
-0.6005446459260124,-0.49110304576800207,-0.17953407721617956,FLAPPY,3,2,lionheart123,1783
-0.1557920910987987,-0.4117649191986804,-0.40858181085314105,FLAPPY,3,2,lionheart123,1784
0.23846737501375698,-0.08460284620240074,-0.3379949667023437,FLAPPY,3,2,lionheart123,1785
-0.9650198820125304,-0.33534543423107677,-0.3084837736157083,FLAPPY,3,2,lionheart123,1786
0.16891675670628106,0.8452036892815576,0.28716759855512486,FLAPPY,3,2,lionheart123,1787
0.7508428152995246,0.29367325790999743,1.2733089782553764,FLAPPY,3,2,lionheart123,1788
0.4871201320790768,0.5198496400266747,21.47096827723294,FLAPPY,3,2,lionheart123,1789
