alpha,beta,gamma,game,difficulty,session,id,timestep
0.11308598448861462,-0.3758009552979943,-0.06464877598631867,SORTER,2,2,GD5JC6,1720
0.12440031909745876,-0.6187751591868913,-0.21663737803976238,SORTER,2,2,GD5JC6,1721
0.7215635454237717,-0.05583289782146051,0.09763117369961231,SORTER,2,2,GD5JC6,1722
1.8191923621249757,0.12075210349805528,-0.08971011716180467,SORTER,2,2,GD5JC6,1723
0.9265113421205486,0.5329734490792122,-0.31416149845320407,SORTER,2,2,GD5JC6,1724
2.1290780128195035,0.7956988135047215,-0.33022763922794945,SORTER,2,2,GD5JC6,1725
0.9770021271534551,-0.04435592417436382,0.07314984927046682,SORTER,2,2,GD5JC6,1726
1.3973312991530136,0.2692753821905714,-0.3442788314713947,SORTER,2,2,GD5JC6,1727
-0.6153058478154354,-0.23465939001608402,-0.3613194651726613,SORTER,2,2,GD5JC6,1728
-0.7585899663977343,-1.1685662326100956,-0.19759300653862988,SORTER,2,2,GD5JC6,1729
-0.33131829775385263,0.2853401279736333,0.062035201889314565,SORTER,2,2,GD5JC6,1730
0.8098442705859553,-0.7195432094680622,-0.32453892673920215,DOBBLE,2,2,GD5JC6,1731
0.018398512932100465,0.21058586616596964,0.04471787414928592,DOBBLE,2,2,GD5JC6,1732
1.3322039204718248,1.2394664988068078,1.014941068189761,DOBBLE,2,2,GD5JC6,1733
-0.39387391549525197,-0.40893828537325694,0.17378067800114144,DOBBLE,2,2,GD5JC6,1734
1.023609490841941,1.043934878272078,0.04870809952280854,DOBBLE,2,2,GD5JC6,1735
0.9984903150751863,0.22244707326281224,0.9791551816080285,DOBBLE,2,2,GD5JC6,1736
0.38301123421708255,-0.2761156931651446,0.6406965496044396,DOBBLE,2,2,GD5JC6,1737
1.8505349261868242,0.5828983880260877,0.1953553774931517,DOBBLE,2,2,GD5JC6,1738
2.135304206042249,0.5136314028042032,0.4412864271887851,DOBBLE,2,2,GD5JC6,1739
1.1082633416852499,0.17229160910815358,1.0974211946627594,DOBBLE,2,2,GD5JC6,1740
-0.8026504704673157,0.49142079658919735,0.1947324458600942,DOBBLE,2,2,GD5JC6,1741
0.6178069755341354,0.9837604994263515,0.24586744740312802,DOBBLE,2,2,GD5JC6,1742
-0.40567380358675886,-0.19257696739574315,0.34151113055415644,DOBBLE,2,2,GD5JC6,1743
0.9996952284297578,-0.07202848440488986,0.12805556242439162,DOBBLE,2,2,GD5JC6,1744
-0.9746907731701556,-0.257095024126024,0.45032356059413714,DOBBLE,2,2,GD5JC6,1745
0.1750767788226519,0.36124666123070376,-0.08053404989266652,DOBBLE,2,2,GD5JC6,1746
3.429688725880108,1.9954111697718688,0.9494907126959388,DOBBLE,2,2,GD5JC6,1747
1.1977764828995083,-0.22703529953678275,1.0530756399019754,DOBBLE,2,2,GD5JC6,1748
0.05725004997777381,0.39056905454282537,1.0440697181324718,DOBBLE,2,2,GD5JC6,1749
-1.545052376825344,-0.8946371367834152,-0.014981497012118762,DOBBLE,2,2,GD5JC6,1750
-0.6367735872626731,-0.685177310089467,-0.4315797107441231,DOBBLE,2,2,GD5JC6,1751
-1.0148989103337003,-0.6526563024357804,-0.4006981148216746,DOBBLE,2,2,GD5JC6,1752
-1.3821539663921516,-0.8296971230617423,-0.20252052431407294,DOBBLE,2,2,GD5JC6,1753
-1.2068654759002433,-0.7058389043695246,-0.018841981400500727,DOBBLE,2,2,GD5JC6,1754
-1.1086063928577092,-0.5464944382833664,0.02169728881773124,DOBBLE,2,2,GD5JC6,1755
-0.9203759619634135,0.6823579167731086,0.007211004405851681,DOBBLE,2,2,GD5JC6,1756
-1.1389684583394557,-0.2786226734840667,0.13168979402225287,DOBBLE,2,2,GD5JC6,1757
-1.7655215424579314,-0.7586746686284849,-0.3304648294654983,DOBBLE,2,2,GD5JC6,1758
-1.1944954460480988,-0.7007383062434119,-0.5841448064262149,DOBBLE,2,2,GD5JC6,1759
-0.9167125048171794,-0.8808803803382136,-0.2273016244560815,DOBBLE,2,2,GD5JC6,1760
-1.5407706863210227,-0.19601429414177518,0.022841377424210624,DOBBLE,2,2,GD5JC6,1761
-1.4086459000343257,-0.8387710569014026,0.48903773887362983,DOBBLE,2,2,GD5JC6,1762
-1.2005379537258276,-0.19879491775798988,0.4749996540207086,DOBBLE,2,2,GD5JC6,1763
-0.027595064879523977,-0.6255576722582274,0.3158815142072226,DOBBLE,2,2,GD5JC6,1764
-1.035355493514592,-0.4346033900320932,-0.6873910391856296,DOBBLE,2,2,GD5JC6,1765
-0.9809757243993559,-0.9001531849510104,-0.3298533964789353,DOBBLE,2,2,GD5JC6,1766
-1.5364025865050497,-1.0423782314685288,0.15600785552729715,DOBBLE,2,2,GD5JC6,1767
-1.5420667808224957,-0.19577697093741395,1.564204992505518,DOBBLE,2,2,GD5JC6,1768
2.6878563885932016,2.9434664334035268,7.687333244750216,DOBBLE,2,2,GD5JC6,1769
-0.822311848200478,0.39225070254008565,1.2164339330114162,DOBBLE,2,2,GD5JC6,1770
-0.2713220577712048,0.3926619060244733,0.9179094262625896,DOBBLE,2,2,GD5JC6,1771
-0.7583037539683635,0.9447234459045032,0.2619973981972528,DOBBLE,2,2,GD5JC6,1772
-0.793873589371024,1.3252977174614136,0.2551777362059389,DOBBLE,2,2,GD5JC6,1773
1.0311945650164949,1.4772568325408477,0.261564417643216,DOBBLE,2,2,GD5JC6,1774
0.9024215788524802,-0.031472541402309956,0.5877474889607174,DOBBLE,2,2,GD5JC6,1775
1.3416866520538118,-0.18947283208048135,0.7024570779868228,DOBBLE,2,2,GD5JC6,1776
1.2747697790414347,1.4990173427377653,5.400671053083935,DOBBLE,2,2,GD5JC6,1777
-0.19406570196973055,0.10938918963867111,0.5710633249552887,DOBBLE,2,2,GD5JC6,1778
-0.0636544876058842,0.8858595636368259,0.4766734876618708,DOBBLE,2,2,GD5JC6,1779
-1.2370813190382204,0.5070002409222866,0.2872371461264876,DOBBLE,2,2,GD5JC6,1780
3.687731761958408,1.28915558127989,0.64575117554705,DOBBLE,2,2,GD5JC6,1781
0.020768419466282398,0.33377566651080715,0.43688240131769673,DOBBLE,2,2,GD5JC6,1782
-0.92616865071092,-0.3731384296047594,0.09641332797020681,DOBBLE,2,2,GD5JC6,1783
1.745527281227928,0.5327068917537308,0.7940310671214043,DOBBLE,2,2,GD5JC6,1784
3.4275257811955364,0.20316408379114778,0.7534041894318364,DOBBLE,2,2,GD5JC6,1785
2.3253574929014964,1.0007453752336728,1.1239710250833628,DOBBLE,2,2,GD5JC6,1786
-0.5010750443000364,1.513750048553639,0.9324945015888411,DOBBLE,2,2,GD5JC6,1787
0.18910603201705506,3.102698327274756,0.8516960999843037,DOBBLE,2,2,GD5JC6,1788
1.9193075253678302,2.5179638362091215,1.7493348799385349,DOBBLE,2,2,GD5JC6,1789
-0.09352197075718831,1.1848428735716043,0.842602981083933,DOBBLE,2,2,GD5JC6,1790
-0.3486823603146916,0.5027913469128494,-0.40820883371618977,DOBBLE,2,2,GD5JC6,1791
-0.3378190965137821,-0.7971649466470687,0.7165772866431295,DOBBLE,2,2,GD5JC6,1792
-0.7045058706262604,-0.23232862507811886,-0.39397003227050165,DOBBLE,2,2,GD5JC6,1793
2.974136133853713,0.6340802821501411,-0.21686570127072874,DOBBLE,2,2,GD5JC6,1794
1.6055529028363549,1.0423856023347438,0.18939783216835573,DOBBLE,2,2,GD5JC6,1795
3.0515087695480205,2.9335817660059145,2.4803445459479065,DOBBLE,2,2,GD5JC6,1796
0.6551806540007149,1.0827224294629791,1.3075650564794858,DOBBLE,2,2,GD5JC6,1797
1.2176968090931888,0.7709507644998048,0.48605613603371645,DOBBLE,2,2,GD5JC6,1798
0.24042813595096385,0.9239859849865558,-0.14274703071829456,DOBBLE,2,2,GD5JC6,1799
-0.9415226514731121,1.8990038058843366,-0.39939264187904433,DOBBLE,2,2,GD5JC6,1800
-1.2730274451551606,-0.25263782219956454,0.08606837046602157,DOBBLE,2,2,GD5JC6,1801
0.13936064077567958,0.06890086962720944,0.01244686432297479,DOBBLE,2,2,GD5JC6,1802
-0.5824997896323293,0.7599374633147417,0.18641831971899855,DOBBLE,2,2,GD5JC6,1803
-1.290206522100944,-0.7737605997238597,-0.43846814738811657,DOBBLE,2,2,GD5JC6,1804
0.04177411411940106,0.17927003891421744,0.33470819224103343,DOBBLE,2,2,GD5JC6,1805
