alpha,beta,gamma,game,difficulty,session,id,timestep
-0.07354202079017184,0.7435284450129679,0.03476906363310105,DOBBLE,3,2,PTS92Q,1695
1.1569574985651279,0.9802970175722313,0.06825972861885217,DOBBLE,3,2,PTS92Q,1696
-0.417856050005463,0.30307965866929976,0.12317616268950471,DOBBLE,3,2,PTS92Q,1697
-0.19583737932048353,0.7215496664522859,0.08780818449667496,DOBBLE,3,2,PTS92Q,1698
1.7595624314438438,1.3070839582686111,0.025114783424006783,DOBBLE,3,2,PTS92Q,1699
-0.15128697260881135,-0.16398901049076892,0.05235845552249516,DOBBLE,3,2,PTS92Q,1700
-0.8408671894248351,-0.4030019853070911,0.058673803000375724,DOBBLE,3,2,PTS92Q,1701
-0.39056484445264694,0.13733705260144938,0.07851501448773654,DOBBLE,3,2,PTS92Q,1702
-0.17965699314523623,0.1519004675659923,0.08069115572927282,DOBBLE,3,2,PTS92Q,1703
0.7696087710423137,1.5187830757384841,0.18297134231095408,DOBBLE,3,2,PTS92Q,1704
0.9641296657510127,0.6555516332328221,0.12161663706026532,DOBBLE,3,2,PTS92Q,1705
1.0275955713322844,1.062836270680293,0.17188874533466997,DOBBLE,3,2,PTS92Q,1706
-0.702095735679407,-0.20550470849328895,-0.0028630156108073596,DOBBLE,3,2,PTS92Q,1707
-0.018658638438420493,0.22260529867606607,0.10396820144389303,DOBBLE,3,2,PTS92Q,1708
-0.792049663847891,-0.04039337284436967,0.06781633412031786,DOBBLE,3,2,PTS92Q,1709
0.10234727453585958,0.8066697361453474,0.09269712647739857,DOBBLE,3,2,PTS92Q,1710
-0.5752912371480654,0.35397974195706183,0.07320687596042003,DOBBLE,3,2,PTS92Q,1711
-0.1289853146406799,-0.33591634228743034,0.02527707951624046,DOBBLE,3,2,PTS92Q,1712
-0.5034065486922102,1.2313845082660368,0.05616611976292537,DOBBLE,3,2,PTS92Q,1713
0.9992330989432262,0.7374345416454491,0.11139399832906369,DOBBLE,3,2,PTS92Q,1714
0.3758711301646642,0.8509187490296594,0.04152380467010586,DOBBLE,3,2,PTS92Q,1715
-0.441710764416343,0.8574106201194056,0.025759522852914263,DOBBLE,3,2,PTS92Q,1716
0.7929188211419804,0.5097334131499557,0.02157630763719772,DOBBLE,3,2,PTS92Q,1717
-1.1019594063343296,-0.7141810465339032,-0.06555198548416745,SORTER,1,2,PTS92Q,1718
-0.15902401323438425,-0.01737186421524274,-0.05969478922679999,SORTER,1,2,PTS92Q,1719
-0.728317674455007,-0.7218159813242249,-0.04931454151897951,SORTER,1,2,PTS92Q,1720
-1.1393850563665826,-0.7700407846414942,-0.06650913483427097,SORTER,1,2,PTS92Q,1721
-0.7406219422764304,-0.5722860840195374,-0.014642873206416057,SORTER,1,2,PTS92Q,1722
1.3690206431706375,0.05397347516968737,-0.01650221972336369,SORTER,1,2,PTS92Q,1723
-0.20833134049627017,-0.28262068664714235,-0.06436879002570867,SORTER,1,2,PTS92Q,1724
-0.07168041606718956,-0.07714817583517904,-0.04607221446199263,SORTER,1,2,PTS92Q,1725
-0.19401688808117892,0.2298185545415268,-0.02637281010149902,SORTER,1,2,PTS92Q,1726
-0.9049805464982275,-0.49666233450789127,-0.06544679782473746,SORTER,1,2,PTS92Q,1727
-0.9583043172249953,-0.7822794436180182,-0.040921012022054636,SORTER,1,2,PTS92Q,1728
-0.39317667173639814,-0.23679015046283586,0.011098671361795674,SORTER,1,2,PTS92Q,1729
-0.23397908441885368,-0.2455369895925137,-0.04081355697918664,SORTER,1,2,PTS92Q,1730
-0.1468876439830139,0.09894870202167141,-0.051723443537408806,SORTER,1,2,PTS92Q,1731
-0.27880722745322434,-0.13486748086133324,-0.06600499956385467,SORTER,1,2,PTS92Q,1732
-0.706525451355075,-0.8807810126634709,-0.06883180160414168,SORTER,1,2,PTS92Q,1733
-0.5727554815082456,-1.0247301406694702,-0.06685034018720486,SORTER,1,2,PTS92Q,1734
-0.3103982355484781,-0.13106136862762333,-0.05079542528831874,SORTER,1,2,PTS92Q,1735
-0.6131892183340066,-0.32858827138815316,-0.06585885429478112,SORTER,1,2,PTS92Q,1736
-0.9913508514921964,-0.48140633679663697,-0.07725414662756852,SORTER,1,2,PTS92Q,1737
-0.524749762060563,-0.5447291624298675,-0.05453060478780036,SORTER,1,2,PTS92Q,1738
-1.268879486768624,-0.7207126885399484,-0.06496862417355562,SORTER,1,2,PTS92Q,1739
-0.8957237539741286,-0.7700884754981412,-0.03555042570023654,SORTER,1,2,PTS92Q,1740
-0.6592836764099004,-0.6528430058327833,-0.04696795908415795,SORTER,1,2,PTS92Q,1741
-0.29808878613635215,-0.23498495695526567,-0.023087541683336783,SORTER,1,2,PTS92Q,1742
1.18011985982118,1.019976817609035,-0.055840639666285635,SORTER,1,2,PTS92Q,1743
0.8836522992835455,0.7828482028551789,-0.0218998422849628,SORTER,1,2,PTS92Q,1744
0.5348587817064508,-0.24784902217976607,0.0572949248373255,SORTER,1,2,PTS92Q,1745
1.0076496355815556,0.7487482281429516,3.267573200176807,SORTER,1,2,PTS92Q,1746
2.377627333408441,4.7489160061539595,6.183546072110237,SORTER,1,2,PTS92Q,1747
-0.9587023512332973,1.1871645537918185,1.4890176654026575,SORTER,1,2,PTS92Q,1748
-0.9501033921415158,3.4032766930495484,1.947216740892124,SORTER,1,2,PTS92Q,1749
0.858933211447895,2.6489748629164955,0.8330509425730503,SORTER,1,2,PTS92Q,1750
-0.49659536772743795,1.2964222485556245,0.48088682723341925,SORTER,1,2,PTS92Q,1751
0.6555037676749883,3.5707061820206136,0.6190055330053555,SORTER,1,2,PTS92Q,1752
1.1663163235381464,8.030457763294146,4.7244212268185155,SORTER,1,2,PTS92Q,1753
0.3549282174333298,0.7024022190763202,4.880477041274082,SORTER,1,2,PTS92Q,1754
4.025797337240572,5.228158360996859,37.822657682174544,SORTER,1,2,PTS92Q,1755
2.9152454115550195,0.9597438277903866,2.6674963054519303,SORTER,1,2,PTS92Q,1756
1.0068242253616246,0.07254563768149914,0.42814863135452536,SORTER,1,2,PTS92Q,1757
-0.4223787959631513,-0.27388720710404013,-0.028806963944291896,SORTER,1,2,PTS92Q,1758
-0.5325084855832014,-0.49646268066595267,-0.02872421696440092,SORTER,1,2,PTS92Q,1759
-0.47004466294084196,-0.64286603030592,-0.0343240489148672,SORTER,1,2,PTS92Q,1760
0.7969927724331785,0.3241501152046826,-0.00968401453897926,SORTER,1,2,PTS92Q,1761
-0.3207619167387206,-0.5238796328471667,-0.05498311698014163,SORTER,1,2,PTS92Q,1762
-0.41120342453555686,-0.05695615750858249,-0.04599161798918321,SORTER,1,2,PTS92Q,1763
0.10578498237243956,-0.051338970633836765,-0.07080026777146156,SORTER,1,2,PTS92Q,1764
-0.3310122814199432,0.19792180550660815,-0.04401287441185246,SORTER,1,2,PTS92Q,1765
-0.47381865277576707,-0.23517892791710132,-0.03804170375961013,SORTER,1,2,PTS92Q,1766
0.07829934416955998,-0.6592161204669104,-0.059858597294954595,SORTER,1,2,PTS92Q,1767
1.461627027558822,-0.06239768872545576,-0.05444422193450314,SORTER,1,2,PTS92Q,1768
-0.155821286701737,-0.2996138472180873,-0.046737660186626506,SORTER,1,2,PTS92Q,1769
-0.12850561501119198,-0.6683899022743044,-0.04147346054027089,SORTER,1,2,PTS92Q,1770
-0.9516925472929486,-0.4551017551068719,0.014223952812328805,SORTER,1,2,PTS92Q,1771
0.7898451086165776,0.5450362871884978,-0.035932878024403224,SORTER,1,2,PTS92Q,1772
-0.6857327500572304,-0.31373826217337686,-0.07030775896267165,SORTER,1,2,PTS92Q,1773
-0.03327277685377492,-0.40418872780708076,-0.05646879807216687,SORTER,1,2,PTS92Q,1774
-0.21878960028511657,-0.6115175151256208,-0.034110718708698785,SORTER,1,2,PTS92Q,1775
-0.46513212173511687,-0.6868010744808382,-0.05076677031349525,SORTER,1,2,PTS92Q,1776
-0.2812234527220081,-0.4098350326443809,-0.06459949931777371,SORTER,1,2,PTS92Q,1777
-0.51774755492878,-0.9733406155704531,-0.055782520974059745,SORTER,1,2,PTS92Q,1778
0.09047783146454744,0.061883824644222665,-0.08158409597705772,SORTER,1,2,PTS92Q,1779
-0.5263866508097967,-1.209112244540125,-0.05683547115911711,SORTER,1,2,PTS92Q,1780
-0.7993189370500116,-1.0650262337470784,-0.07780921888339658,SORTER,1,2,PTS92Q,1781
-0.047326755412202326,-0.26480176243318626,-0.07252256758874746,SORTER,1,2,PTS92Q,1782
-0.7806335698642586,-0.429480949073234,-0.0018994628348302544,SORTER,1,2,PTS92Q,1783
-0.9749341850547134,-0.9071809983756205,-0.04261766004065343,SORTER,1,2,PTS92Q,1784
-0.138200261933177,-0.568432727912317,-0.07938194122283773,SORTER,1,2,PTS92Q,1785
0.9732668373484379,0.5151943753639264,-0.04213278952309219,SORTER,1,2,PTS92Q,1786
-0.045965907284460664,-0.356606193643679,-0.07313732987033236,SORTER,1,2,PTS92Q,1787
-0.15908182592093836,-0.7253153581438093,-0.032431327263933205,SORTER,1,2,PTS92Q,1788
0.727383044765827,-0.3323237159352495,-0.07133029489210654,SORTER,1,2,PTS92Q,1789
-0.6271574438365275,-0.8881919285276042,-0.056856211438574604,SORTER,1,2,PTS92Q,1790
0.8337157139099499,0.3292159746932371,-0.07694837573019389,SORTER,1,2,PTS92Q,1791
0.36024491373238604,-0.43992915864749105,-0.05950132679829024,SORTER,1,2,PTS92Q,1792
0.5415135611972149,1.0134374142738114,0.318134847387874,SORTER,1,2,PTS92Q,1793
