alpha,beta,gamma,game,difficulty,session,id,timestep
-0.5802012284572029,-0.46021616043768576,-0.04549512259329585,SORTER,3,2,PizzaSlice,1662
-0.629104820147678,-0.16627851091532717,-0.04533717524394716,SORTER,3,2,PizzaSlice,1663
-0.3877956900493923,-1.1102355880514458,-0.04708632306662288,SORTER,3,2,PizzaSlice,1664
-0.22097385605402844,-1.0105417895380397,-0.04794468853363471,SORTER,3,2,PizzaSlice,1665
-0.09710678091560643,-0.8192850591984409,-0.04710636620413306,SORTER,3,2,PizzaSlice,1666
-0.667275939977613,-0.35461260252286797,-0.04517410781051931,SORTER,3,2,PizzaSlice,1667
0.20983413562935593,-0.39150767746278287,-0.04622217349331993,SORTER,3,2,PizzaSlice,1668
-0.28445598665746097,-0.7469838136592851,-0.04179473436828125,SORTER,3,2,PizzaSlice,1669
1.2259621677706767,0.1764074475705055,-0.046044257531367185,SORTER,3,2,PizzaSlice,1670
-0.40050588701791173,-0.3723732019366517,-0.045666796471172444,SORTER,3,2,PizzaSlice,1671
0.9850430658907608,0.3643943095012661,-0.04520216259434258,SORTER,3,2,PizzaSlice,1672
-0.1326878236451022,-0.3409479200089515,-0.04555796661820055,SORTER,3,2,PizzaSlice,1673
1.0861060853248916,0.17450695898851373,-0.03921881260704552,SORTER,3,2,PizzaSlice,1674
-1.3464800513988795,-0.6803293071893984,-0.04516640421901978,SORTER,3,2,PizzaSlice,1675
0.32720888732137465,-0.10304560339744842,-0.04505491330802931,SORTER,3,2,PizzaSlice,1676
0.5734019894560781,-0.3953238281451351,-0.04593281483891124,SORTER,3,2,PizzaSlice,1677
0.7664955727879927,-0.22880859190077515,-0.04409049155046107,SORTER,3,2,PizzaSlice,1678
0.43505232945145805,-0.620498693883377,-0.04536681707465806,SORTER,3,2,PizzaSlice,1679
0.2397996616929243,-0.2951333792528822,-0.04647398011495209,SORTER,3,2,PizzaSlice,1680
0.9033237755709389,1.2660624252559793,-0.04253367667896944,SORTER,3,2,PizzaSlice,1681
1.8875652736006518,0.3212598249213852,-0.04189462098822227,SORTER,3,2,PizzaSlice,1682
1.9215173324993666,0.1451981231476946,-0.04442257269310896,SORTER,3,2,PizzaSlice,1683
-0.25171299630644334,-0.4629604682027871,-0.0455937509165612,SORTER,3,2,PizzaSlice,1684
-0.24196126910181934,-0.5731287128158803,-0.04623627590246672,SORTER,3,2,PizzaSlice,1685
-0.9345027601162483,-0.9831710239118372,-0.046764155402162624,SORTER,3,2,PizzaSlice,1686
-0.3266560058607609,-0.2878683838144952,-0.04270576488545584,SORTER,3,2,PizzaSlice,1687
1.4423840754001256,0.030437842975183923,-0.04411692026136881,SORTER,3,2,PizzaSlice,1688
0.5229341710897869,-0.35294919256526636,-0.0444532262528682,SORTER,3,2,PizzaSlice,1689
0.11835620814064994,-0.2850570483366482,-0.04502009106327618,SORTER,3,2,PizzaSlice,1690
0.019689688592486057,0.4107013629909627,-0.04222728687815809,SORTER,3,2,PizzaSlice,1691
0.4082400782514304,0.6793249736716299,-0.042841799886597004,SORTER,3,2,PizzaSlice,1692
0.1639062349084456,-0.21266713174526347,-0.04234861419021395,SORTER,3,2,PizzaSlice,1693
0.24690693280485856,-0.49346503426107113,-0.04551945528689583,SORTER,3,2,PizzaSlice,1694
-0.07735950892443778,-0.6096557079268035,-0.04531622173821237,SORTER,3,2,PizzaSlice,1695
0.31352897276654873,-0.229286898027646,-0.04400039798874164,SORTER,3,2,PizzaSlice,1696
1.077086945161844,0.17117445119107783,-0.043262732338352164,SORTER,3,2,PizzaSlice,1697
1.4556704175020445,1.214667578414456,-0.04205687661179211,SORTER,3,2,PizzaSlice,1698
-0.8952217665623282,-0.6713245708915299,-0.044250294474674476,SORTER,3,2,PizzaSlice,1699
0.49795448666025083,-0.27369133825871095,-0.04434059008700857,SORTER,3,2,PizzaSlice,1700
1.3405396932084594,0.006863329144506141,-0.045109113162624406,SORTER,3,2,PizzaSlice,1701
-0.9418774797774784,0.6814239454214853,-0.044402807046672925,SORTER,3,2,PizzaSlice,1702
-0.5615316562611388,0.16516158620084642,-0.04522075942297698,SORTER,3,2,PizzaSlice,1703
-0.3257892698226508,-0.32839786953011646,-0.045898420943860284,SORTER,3,2,PizzaSlice,1704
0.12120871629448607,-0.38957882811956135,-0.04555115611758916,SORTER,3,2,PizzaSlice,1705
1.054003175236657,1.6547086183024242,-0.045332665549161204,SORTER,3,2,PizzaSlice,1706
1.0528120513381425,0.5826481514385603,-0.044093496812638466,SORTER,3,2,PizzaSlice,1707
-0.05681213449518372,0.06305557154126133,-0.04536837809561688,SORTER,3,2,PizzaSlice,1708
-0.07449090835572207,-0.5345261567525049,-0.044439087745487965,SORTER,3,2,PizzaSlice,1709
-0.4866673071070114,-0.5548158220645356,-0.045345289999387965,SORTER,3,2,PizzaSlice,1710
-0.22483464241495607,-0.4475726211158724,-0.04744954853710129,SORTER,3,2,PizzaSlice,1711
0.26211598787366025,0.04779696125233583,-0.04523589001723109,SORTER,3,2,PizzaSlice,1712
0.4308263199454644,0.13459295848429872,-0.04460414780294392,SORTER,3,2,PizzaSlice,1713
0.062175635538250146,-0.3863042660545967,-0.04452998266244563,SORTER,3,2,PizzaSlice,1714
0.48791233186900135,0.030293275956255552,-0.04456246734864054,SORTER,3,2,PizzaSlice,1715
-0.7006114483527179,-0.25804914598895595,-0.04656340994835853,SORTER,3,2,PizzaSlice,1716
1.6212505162811472,-0.23842927982202264,-0.04712522155310431,SORTER,3,2,PizzaSlice,1717
1.3623740415639398,0.41476436384131843,-0.040753524541219575,SORTER,3,2,PizzaSlice,1718
-0.3857429347652143,-0.3692829429282169,-0.0454276559691664,SORTER,3,2,PizzaSlice,1719
0.5682018680071056,-0.19686292384572762,-0.044415821747491785,SORTER,3,2,PizzaSlice,1720
0.2018832507611311,0.11224324344054948,-0.04414235736767475,SORTER,3,2,PizzaSlice,1721
0.5165163384951045,-0.08424424835093947,-0.043919757089745076,SORTER,3,2,PizzaSlice,1722
-0.4808820455219201,-1.0865934197920806,-0.04579357625367766,SORTER,3,2,PizzaSlice,1723
0.30239781776047464,-0.03369120213918214,-0.04539920935666282,SORTER,3,2,PizzaSlice,1724
-0.2727272821059248,-0.3673317927110297,-0.04615259410687756,FLAPPY,2,2,PizzaSlice,1725
-1.163550399622649,-1.1545796133668678,-0.049424440048237844,FLAPPY,2,2,PizzaSlice,1726
-1.191975089104338,-0.9280138004495846,-0.0483437765991399,FLAPPY,2,2,PizzaSlice,1727
-0.4053133920689582,-0.9137812171021225,-0.04792519420171126,FLAPPY,2,2,PizzaSlice,1728
-0.8028806466752354,-0.6965361031446007,-0.04893497635208866,FLAPPY,2,2,PizzaSlice,1729
-0.5497814931283692,-0.7181795564656175,-0.04933610030663662,FLAPPY,2,2,PizzaSlice,1730
-0.4713076779440108,-0.44003691620786234,-0.047265256129011765,FLAPPY,2,2,PizzaSlice,1731
-1.1904482083654324,-0.9837557447248202,-0.0468008442811858,FLAPPY,2,2,PizzaSlice,1732
-0.6984414283277262,-0.828839291193906,-0.04869791414572556,FLAPPY,2,2,PizzaSlice,1733
-0.15868424836993547,0.026237007532383467,-0.04819073957061136,FLAPPY,2,2,PizzaSlice,1734
-0.6612383138197863,-0.3298196012938819,-0.048265210401697144,FLAPPY,2,2,PizzaSlice,1735
-0.5824288022396662,-0.5507350458222231,-0.04761509008336985,FLAPPY,2,2,PizzaSlice,1736
0.7792155164276673,-0.6205386129418269,-0.04789777420617572,FLAPPY,2,2,PizzaSlice,1737
-0.3664212714569893,-0.9014211352189831,-0.04826649747951135,FLAPPY,2,2,PizzaSlice,1738
-1.026981911752673,-0.9062061733784017,-0.04865771431709583,FLAPPY,2,2,PizzaSlice,1739
-1.226559638199517,-1.2646862294839096,-0.04860076670839647,FLAPPY,2,2,PizzaSlice,1740
-1.0540117428820306,-0.8532895064555501,-0.049699253264381,FLAPPY,2,2,PizzaSlice,1741
-0.9455136972555295,-0.8629712422409135,-0.049673648128506005,FLAPPY,2,2,PizzaSlice,1742
-0.911946364190635,0.12385248924331325,-0.04889556907596696,FLAPPY,2,2,PizzaSlice,1743
-0.032150614471250526,-0.014130052759612394,-0.04878813267708958,FLAPPY,2,2,PizzaSlice,1744
-1.0866911483882578,-1.1247791374073506,-0.04861062496436615,FLAPPY,2,2,PizzaSlice,1745
-1.3342219005503402,-0.7569727695624748,-0.04792312364469014,FLAPPY,2,2,PizzaSlice,1746
-1.2185922102550237,-1.2958293689798175,-0.04920678548132375,FLAPPY,2,2,PizzaSlice,1747
0.5059551252941532,1.8754850896977444,-0.045568406800957854,FLAPPY,2,2,PizzaSlice,1748
0.8408211260352023,0.2168425374875725,-0.04831439827460734,FLAPPY,2,2,PizzaSlice,1749
0.6954869838551216,0.4319311797538868,-0.04914278354646529,FLAPPY,2,2,PizzaSlice,1750
2.769145691401565,2.2880147577041385,-0.049006410453532795,FLAPPY,2,2,PizzaSlice,1751
-0.5869239150560698,0.18472714207192686,-0.04914970282765207,FLAPPY,2,2,PizzaSlice,1752
-1.3933722108726483,-0.8723481909296106,-0.04557350015355596,FLAPPY,2,2,PizzaSlice,1753
-0.4563447340992855,-0.8742648725503597,0.22212572241521594,FLAPPY,2,2,PizzaSlice,1754
-1.1211466037079933,-0.7196703751206863,0.6186442452884888,FLAPPY,2,2,PizzaSlice,1755
3.514788736341269,16.34345483133783,18.902738970977666,FLAPPY,2,2,PizzaSlice,1756
-0.3221105356274397,1.2138117338979484,0.5659326238161836,FLAPPY,2,2,PizzaSlice,1757
-0.16776618230955068,2.2216675584676477,0.08031332289506493,FLAPPY,2,2,PizzaSlice,1758
0.9646087697980003,0.8966797577559246,-0.02958673831375103,FLAPPY,2,2,PizzaSlice,1759
0.6438530465962565,1.9845537888284868,-0.02931013964851002,FLAPPY,2,2,PizzaSlice,1760
1.795565182894501,4.15366493736931,0.2556374069338705,FLAPPY,2,2,PizzaSlice,1761
-0.6060965898350583,-1.1002798500790045,0.5641385561457006,FLAPPY,2,2,PizzaSlice,1762
3.4048885149024337,20.98462634110309,34.02569953179391,FLAPPY,2,2,PizzaSlice,1763
0.06309273496377286,0.9836741211148076,16.700530167765177,FLAPPY,2,2,PizzaSlice,1764
3.6159878941351478,2.774306189989345,0.613915135342948,FLAPPY,2,2,PizzaSlice,1765
0.833083643524842,0.0439232253078565,0.05201195514579233,FLAPPY,2,2,PizzaSlice,1766
3.5119410778569,1.5463689854236085,-0.04819561639247641,FLAPPY,2,2,PizzaSlice,1767
2.0008877011947166,0.5210647500904254,-0.04816187252336552,FLAPPY,2,2,PizzaSlice,1768
0.904316575153012,-0.6513903472027636,-0.04907494036288041,FLAPPY,2,2,PizzaSlice,1769
0.7766973863938484,-0.6179092269494166,-0.04978111224949335,FLAPPY,2,2,PizzaSlice,1770
-0.4649695140987505,-0.6192520334232923,-0.04988502645437284,FLAPPY,2,2,PizzaSlice,1771
-0.43998456806361946,-0.19933984640735597,-0.049690905685600854,FLAPPY,2,2,PizzaSlice,1772
0.3472642949923146,-0.9738838605112567,-0.04949059827330001,FLAPPY,2,2,PizzaSlice,1773
0.7625215408033591,0.21002197003179654,-0.049046093268136984,FLAPPY,2,2,PizzaSlice,1774
2.8639031451578005,1.8449419984189646,-0.050104275455932705,FLAPPY,2,2,PizzaSlice,1775
2.206526866018963,1.4001946096018651,-0.04936235496060274,FLAPPY,2,2,PizzaSlice,1776
0.8210425193856294,0.5212201923428036,-0.04945874015005068,FLAPPY,2,2,PizzaSlice,1777
1.3672604263827013,0.16331634519593602,-0.04860998124212198,FLAPPY,2,2,PizzaSlice,1778
0.1391538067265233,0.3201411107342403,-0.04945402929756122,FLAPPY,2,2,PizzaSlice,1779
-0.398917162050019,-0.2815003144215075,-0.04858563587141799,FLAPPY,2,2,PizzaSlice,1780
1.506996425873406,-0.3616269738535793,-0.04981090385109475,FLAPPY,2,2,PizzaSlice,1781
0.011440712879804435,-0.361857329153004,-0.04928362613356225,FLAPPY,2,2,PizzaSlice,1782
1.508533771145367,0.5325867864117098,-0.04914506790744952,FLAPPY,2,2,PizzaSlice,1783
-0.05813809655457149,0.5631016225460999,-0.04885187617554483,FLAPPY,2,2,PizzaSlice,1784
-0.39565060504445043,-0.39788715706823913,-0.047824436126797105,FLAPPY,2,2,PizzaSlice,1785
-0.09650875334541953,-0.5788910185768431,-0.048918152117992365,FLAPPY,2,2,PizzaSlice,1786
0.148815310540026,-0.6641332867514396,-0.04999885209182973,FLAPPY,2,2,PizzaSlice,1787
0.9214322300204452,0.44848076766603606,-0.0490465908083138,FLAPPY,2,2,PizzaSlice,1788
1.5965386544632325,-0.027851386580007968,-0.04857399293683373,FLAPPY,2,2,PizzaSlice,1789
0.9421439179944818,-0.3952087011206807,-0.04945979860716537,FLAPPY,2,2,PizzaSlice,1790
-0.13394836767258106,-0.6965790789762768,-0.04936775327164293,FLAPPY,2,2,PizzaSlice,1791
1.3007545905331181,0.8452551387609056,-0.04913088384307508,FLAPPY,2,2,PizzaSlice,1792
-1.1761909828291441,-1.3136379368112778,-0.049688400300471156,FLAPPY,2,2,PizzaSlice,1793
-0.19051724592686367,-1.2768466582514044,-0.05001946222841183,FLAPPY,2,2,PizzaSlice,1794
-0.007948523545111823,-0.6079530328279212,-0.048806448528976164,FLAPPY,2,2,PizzaSlice,1795
1.6737746833032947,-0.2831444981009196,-0.04823111542412632,FLAPPY,2,2,PizzaSlice,1796
0.10000608517754157,-0.25102955906484004,-0.046875433680249504,FLAPPY,2,2,PizzaSlice,1797
-0.42603735213962773,-0.9168589520754279,0.10330620049078644,FLAPPY,2,2,PizzaSlice,1798
0.01070458799225576,0.2113857829473347,0.46324876996276126,FLAPPY,2,2,PizzaSlice,1799
