,alpha,beta,gamma,game,difficulty,session,id
1740,-0.5938405172223246,-0.7225099241552216,-0.6525422262159595,FLAPPY,2,2,WMS12P
1741,-0.5059468117871306,-1.1909706526495865,-0.8077195000587439,FLAPPY,2,2,WMS12P
1742,-0.8227205967067234,-0.8814728219829868,-0.6678481450197453,FLAPPY,2,2,WMS12P
1743,-0.6274938515558665,-1.0014394550734225,-0.771192809652529,FLAPPY,2,2,WMS12P
1744,-0.11175914289255398,-0.6106931187182456,-0.7911524819334157,FLAPPY,2,2,WMS12P
1745,-0.21078520925482017,-0.40734548098025075,-0.7416528685799706,FLAPPY,2,2,WMS12P
1746,-0.0749883054224164,-0.12026434464642984,-0.7489088006724544,FLAPPY,2,2,WMS12P
1747,-0.17705751561711827,-0.6053564697138407,-0.7189686946221532,FLAPPY,2,2,WMS12P
1748,-0.2878537433382214,-0.4023397089422645,-0.5436963158137409,FLAPPY,2,2,WMS12P
1749,-0.11769882461101601,-0.3715073006299139,-0.7954581139819958,FLAPPY,2,2,WMS12P
1750,-1.0584585428143987,-0.9070717730916125,-0.7200124095207109,FLAPPY,2,2,WMS12P
1751,-0.21321673084154907,-0.7989794153934852,-0.7550036810242585,FLAPPY,2,2,WMS12P
1752,0.0034595744895802387,-0.47991523200348635,-0.7094355509583086,FLAPPY,2,2,WMS12P
1753,-0.7420322695670497,-0.9726449303758635,-0.6614196688491337,FLAPPY,2,2,WMS12P
1754,-0.6633741911678225,-0.29498960133986657,-0.7154673849434253,FLAPPY,2,2,WMS12P
1755,1.3182006047348542,-0.7763998817459519,-0.7615372352325596,FLAPPY,2,2,WMS12P
1756,-0.36894535384152505,1.8140857446275407,-0.6972567280918458,FLAPPY,2,2,WMS12P
1757,0.4572506607744242,-0.1601123197501487,-0.7530242745321396,FLAPPY,2,2,WMS12P
1758,-0.1399067704358126,-0.6377065370910523,-0.7454584035511459,FLAPPY,2,2,WMS12P
1759,-0.5177221449303172,-0.7728905169297783,-0.8312142468227458,FLAPPY,2,2,WMS12P
1760,-0.5022211963485506,-0.7465125398310463,-0.7712968142712965,FLAPPY,2,2,WMS12P
1761,-0.6794632412812772,-0.39646875707256424,-0.7391781493383823,FLAPPY,2,2,WMS12P
1762,0.08933145170306653,-0.34125353255827523,-0.6150915520799798,FLAPPY,2,2,WMS12P
1763,-0.6984745143275483,0.010362859701318816,0.3736773811757072,FLAPPY,2,2,WMS12P
1764,-0.033479700830467404,3.8533239174613363,7.02405403903975,FLAPPY,2,2,WMS12P
1765,-0.3456020123269409,-0.14999901248991845,0.8424587641350816,FLAPPY,2,2,WMS12P
1766,-0.6581698343858203,-0.29306615351788257,0.5768311341235673,FLAPPY,2,2,WMS12P
1767,-0.29456073750251277,2.348135416238874,2.560631870323937,FLAPPY,2,2,WMS12P
1768,0.09934066322662508,1.190780959467273,1.314860344663675,FLAPPY,2,2,WMS12P
1769,-0.7417138536273823,-0.2727414258373365,-0.30002118444823245,FLAPPY,2,2,WMS12P
1770,-0.40385561286087557,-0.7595334620240436,-0.3864540809088838,FLAPPY,2,2,WMS12P
1771,-0.47382447520281773,-1.1525019857106924,-0.5113503729747574,FLAPPY,2,2,WMS12P
1772,-0.34366039805643395,-0.6544227241002021,-0.5972066783670616,FLAPPY,2,2,WMS12P
1773,-0.9884253671566575,-1.0389660101593599,-0.3552045396577535,FLAPPY,2,2,WMS12P
1774,-0.608994895528276,-0.8545282720475619,-0.563900715030576,FLAPPY,2,2,WMS12P
1775,-0.4013308277500149,-1.0542103331624013,-0.6753742011247366,FLAPPY,2,2,WMS12P
1776,-0.4779347119330176,-1.310947637460061,-0.7117708468326102,FLAPPY,2,2,WMS12P
1777,-0.8542177729479326,-0.8414933346305588,-0.6929239383674445,FLAPPY,2,2,WMS12P
1778,0.08024172413189772,-0.013302295945281145,-0.6909217943969693,FLAPPY,2,2,WMS12P
1779,-0.42815661666492355,-1.066195869141758,-0.8085778323418439,FLAPPY,2,2,WMS12P
1780,-0.21677466460497347,-0.8816131957575495,-0.7130216831619559,FLAPPY,2,2,WMS12P
1781,-0.7566810132298979,-0.715763176422649,-0.7710408926944554,FLAPPY,2,2,WMS12P
1782,-0.20666129320542206,-0.4896161761090498,-0.7526803841882773,FLAPPY,2,2,WMS12P
1783,0.18316783906173104,-0.8768986957389001,-0.6511624303095854,FLAPPY,2,2,WMS12P
1784,-0.660773081611426,-0.5836772989610538,-0.665384778838676,FLAPPY,2,2,WMS12P
1785,-0.5016072963215278,-0.1400240107111399,-0.7053102928700196,FLAPPY,2,2,WMS12P
1786,-0.6502057971769757,-1.139243570306825,-0.7846000269790132,FLAPPY,2,2,WMS12P
1787,0.8625525332416385,0.649777190066803,-0.6600223988509273,FLAPPY,2,2,WMS12P
1788,0.062082820997322034,0.48307099096850675,-0.2944438335594572,FLAPPY,2,2,WMS12P
1789,-0.915996384171152,-1.180419588834892,-0.20855473845467168,FLAPPY,2,2,WMS12P
1790,-0.8982853537468871,-1.1422271652713831,-0.3670540067528393,FLAPPY,2,2,WMS12P
1791,-0.35131834954237673,-0.42808334894128514,-0.19273665950659302,FLAPPY,2,2,WMS12P
1792,-0.8680241035116196,-0.7042175582166158,-0.3874009541196673,FLAPPY,2,2,WMS12P
1793,-0.5209850098370284,-1.039669794499401,-0.6169534129538341,FLAPPY,2,2,WMS12P
1794,-0.033767133297703276,-0.27407660846334686,-0.7425115157799257,FLAPPY,2,2,WMS12P
1795,-0.6426611260243097,-0.8303206172830704,-0.6513776126005545,FLAPPY,2,2,WMS12P
1796,2.2301450063966453,1.3453763593943395,-0.35750575308403026,FLAPPY,2,2,WMS12P
1797,-0.7442531595807662,-0.2876949843239482,-0.5724821308289675,FLAPPY,2,2,WMS12P
1798,-0.04924358137350718,-0.5171465525042502,-0.6684161729932909,FLAPPY,2,2,WMS12P
1799,-0.5210706582746623,-0.7359683555720853,-0.6568284312517657,FLAPPY,2,2,WMS12P
1800,-0.5423051322521425,-1.0220049679643775,-0.7454729613404067,FLAPPY,2,2,WMS12P
1801,-0.43803759004747495,-0.6057006581103832,-0.574598218246522,FLAPPY,2,2,WMS12P
1802,-0.6439783365863075,-1.3946517004657717,-0.7426503770301277,FLAPPY,2,2,WMS12P
1803,0.29914785973129127,-0.5774072686461077,-0.8078217280837137,FLAPPY,2,2,WMS12P
1804,1.913420730342906,1.1773651622660042,-0.6258983867364077,FLAPPY,2,2,WMS12P
1805,0.15106666058983734,-0.3827661332850585,-0.722560508687119,FLAPPY,2,2,WMS12P
1806,-0.45722604694537483,-0.5616301235442697,-0.5171749758433517,FLAPPY,2,2,WMS12P
1807,-0.7080381755715915,-0.7150865857659944,-0.6311542825787179,FLAPPY,2,2,WMS12P
1808,0.17121820437304122,0.07120299726618629,0.09485281243147689,FLAPPY,2,2,WMS12P
